0: g1-s7, g3-s0, g0-s0, g1-s5, g0-s6, g1-s5,

1: g1-s7->s2, g2-s0, g3-s0, g5-s7, g0-s0, g1-s5, g2-s0, g3-s5, g0-s6->s4, g1-s5, g2-s6, g3-s5,

2: g1-s7->s2, g2-s0, g3-s0, g5-s7, g6-s0, g8-s7, g0-s0, g1-s5, g2-s0, g3-s5, g4-s5, g9-s0, g0-s6->s4, g1-s5, g2-s6, g3-s5, g5-s5, g6-s6,

3: g1-s7->s2, g2-s0, g3-s0, g5-s7, g6-s0, g7-s0, g8-s7, g9-s7, g0-s0, g1-s5, g2-s0, g3-s5, g4-s5, g5-s0, g7-s5, g9-s0, g0-s6->s4, g1-s5->s1, g2-s6, g3-s5, g4-s5, g5-s5, g6-s6, g7-s6,

4: g0-s0, g1-s7->s2, g2-s0, g3-s0, g4-s7, g5-s7, g6-s0, g7-s0, g8-s7, g9-s7, g0-s0->s1, g1-s5, g2-s0, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s0, g0-s6->s4, g1-s1, g2-s6, g3-s5, g4-s5, g5-s5, g6-s6, g7-s6, g8-s5, g9-s6,

5: g0-s0, g1-s2, g2-s0, g3-s0, g4-s7, g5-s7, g6-s0, g7-s0, g8-s7, g9-s7, g0-s0->s1, g1-s5, g2-s0, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s0, g0-s6->s4, g1-s1, g2-s6, g3-s5->s1, g4-s5, g5-s5, g6-s6, g7-s6, g8-s5, g9-s6,

6: g0-s0, g1-s2, g2-s0, g3-s0, g4-s7, g5-s7->s2, g6-s0, g7-s0, g8-s7, g9-s7, g0-s1, g1-s5, g2-s0, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s0, g0-s6->s4, g1-s1, g2-s6, g3-s1, g4-s5, g5-s5, g6-s6, g7-s6, g8-s5, g9-s6,

7: g0-s0, g1-s2, g2-s0, g3-s0, g4-s7, g5-s7->s2, g6-s0, g7-s0, g8-s7, g9-s7, g0-s1, g1-s5, g2-s0, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s0, g0-s6->s4, g1-s1, g2-s6, g3-s1, g4-s5, g5-s5->s1, g6-s6, g7-s6, g8-s5, g9-s6,

8: g0-s0, g1-s2->s1, g2-s0, g3-s0, g4-s7, g5-s7->s2, g6-s0, g7-s0, g8-s7, g9-s7, g0-s1, g1-s5->s3, g2-s0, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s0, g0-s6->s4, g1-s1, g2-s6, g3-s1, g4-s5, g5-s1, g6-s6, g7-s6, g8-s5, g9-s6,

9: g0-s0, g1-s2->s1, g2-s0, g3-s0->s1, g4-s7, g5-s7->s2, g6-s0, g7-s0, g8-s7, g9-s7, g0-s1, g1-s5->s3, g2-s0, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s0, g0-s6->s4, g1-s1->s2, g2-s6, g3-s1, g4-s5, g5-s1, g6-s6, g7-s6, g8-s5, g9-s6,
